table_label,dataset,k,selector,metric,stat,seed,paper_value,source_value,delta,status,source_id
tab:additional_results_review_grouped,QQP,1,Magnitude,accuracy,mean,,65.33,65.327058,0.002942,MATCH,additional_low_budget
tab:additional_results_review_grouped,QQP,1,URS,accuracy,mean,,65.93,65.931703,0.001703,MATCH,additional_low_budget
tab:additional_results_review_grouped,QQP,2,Magnitude,accuracy,mean,,66.73,66.726673,0.003327,MATCH,additional_low_budget
tab:additional_results_review_grouped,QQP,2,URS,accuracy,mean,,68.22,68.218359,0.001641,MATCH,additional_low_budget
tab:additional_results_review_grouped,QQP,4,Magnitude,accuracy,mean,,70.57,70.574413,0.004413,MATCH,additional_low_budget
tab:additional_results_review_grouped,QQP,4,URS,accuracy,mean,,74.96,74.964958,0.004958,MATCH,additional_low_budget
tab:additional_results_review_grouped,QQP,avg,Magnitude,accuracy,mean,,67.54,67.542714,0.002714,MATCH,additional_low_budget
tab:additional_results_review_grouped,QQP,avg,URS,accuracy,mean,,69.7,69.705007,0.005007,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,1,Magnitude,accuracy,mean,,80.49,80.49369,0.00369,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,1,URS,accuracy,mean,,81.44,81.436526,0.003474,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,2,Magnitude,accuracy,mean,,83.27,83.266518,0.003482,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,2,URS,accuracy,mean,,84.45,84.454343,0.004343,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,4,Magnitude,accuracy,mean,,87.67,87.665182,0.004818,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,4,URS,accuracy,mean,,87.82,87.821084,0.001084,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,avg,Magnitude,accuracy,mean,,83.81,83.808463,0.001537,MATCH,additional_low_budget
tab:additional_results_review_grouped,SST-2,avg,URS,accuracy,mean,,84.57,84.570651,0.000651,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,1,Magnitude,accuracy,mean,,70.68,70.67757,0.00243,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,1,URS,accuracy,mean,,70.71,70.706776,0.003224,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,2,Magnitude,accuracy,mean,,70.88,70.882009,0.002009,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,2,URS,accuracy,mean,,70.97,70.969626,0.000374,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,4,Magnitude,accuracy,mean,,71.2,71.203271,0.003271,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,4,URS,accuracy,mean,,71.55,71.553738,0.003738,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,avg,Magnitude,accuracy,mean,,70.92,70.92095,0.00095,MATCH,additional_low_budget
tab:additional_results_review_grouped,CoLA,avg,URS,accuracy,mean,,71.08,71.076713,0.003287,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,1,Magnitude,accuracy,mean,,89.22,89.224752,0.004752,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,1,URS,accuracy,mean,,89.34,89.338614,0.001386,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,2,Magnitude,accuracy,mean,,90.96,90.964356,0.004356,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,2,URS,accuracy,mean,,91.11,91.112871,0.002871,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,4,Magnitude,accuracy,mean,,92.88,92.875248,0.004752,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,4,URS,accuracy,mean,,93.14,93.141584,0.001584,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,avg,Magnitude,accuracy,mean,,91.02,91.021452,0.001452,MATCH,additional_low_budget
tab:additional_results_review_grouped,Food-101,avg,URS,accuracy,mean,,91.2,91.19769,0.00231,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,1,Magnitude,accuracy,mean,,58.74,58.740741,0.000741,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,1,URS,accuracy,mean,,60.36,60.361111,0.001111,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,2,Magnitude,accuracy,mean,,73.56,73.555556,0.004444,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,2,URS,accuracy,mean,,75.7,75.703704,0.003704,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,4,Magnitude,accuracy,mean,,88.98,88.981481,0.001481,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,4,URS,accuracy,mean,,90.45,90.453704,0.003704,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,avg,Magnitude,accuracy,mean,,73.76,73.759259,0.000741,MATCH,additional_low_budget
tab:additional_results_review_grouped,EuroSAT,avg,URS,accuracy,mean,,75.51,75.506173,-0.003827,MATCH,additional_low_budget
